TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;Ticker;Nome;STOCK;DEPARTMENT;IMAGE;isFinancial
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00;;;;;;True
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00;;;;;;True
CRPG3;15,00;;-65,34;0,74;0,48;3,90;-3,32;-0,91;-17,90;-11,99;3,94;-0,16;0,59;1,23;-1,28;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;15.000,00;20,22;-0,23;0,70;387.375.918,54;;;CRPG3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/cristal-pna--big.svg;False
CRPG5;12,46;;-54,27;0,62;0,40;3,90;-3,32;-0,91;-14,87;-11,99;3,94;-0,16;0,49;1,02;-1,07;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;133.607,30;20,22;-0,23;0,58;387.375.918,54;CRPG5;Tronox Pigmentos;CRPG5;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/cristal-pna--big.svg;False
CRPG6;13,60;;-59,24;0,67;0,44;3,90;-3,32;-0,91;-16,23;-11,99;3,94;-0,16;0,54;1,11;-1,16;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;5.773,60;20,22;-0,23;0,63;387.375.918,54;CRPG6;Tronox Pigmentos;CRPG6;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/cristal-pna--big.svg;False
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00;;;;;;True
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00;;;;;;True
CSAN3;6,14;;-0,98;1,59;0,09;31,48;6,62;-26,95;3,97;22,43;18,46;7,40;0,26;0,94;-0,12;1,83;-163,24;-9,31;-2,74;0,06;0,74;0,35;26,51;;258.681.863,48;3,85;-6,29;0,00;11.460.745.522,48;CSAN3;Cosan;CSAN3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/cosan--big.svg;False
CSED3;4,83;4,37;8,74;1,14;0,38;49,82;20,24;7,51;3,25;4,40;1,15;0,41;0,66;6,47;-0,48;1,38;13,05;4,32;19,04;0,33;0,67;0,58;11,74;10,75;1.515.822,43;4,23;0,55;0,17;1.760.740.526,16;CSED3;Cruzeiro do Sul Educacional;CSED3;Consumo de Serviços;https://s3-symbol-logo.tradingview.com/cruzeiro-eduon-nm--big.svg;False
CSMG3;34,40;5,12;9,63;1,55;0,79;42,60;24,63;16,78;6,56;9,46;2,90;0,69;1,62;13,38;-0,94;1,57;16,13;8,19;8,78;0,51;0,49;0,49;8,84;12,48;74.249.954,04;22,15;3,57;-1,28;13.080.705.573,60;CSMG3;COPASA;CSMG3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/copasa--big.svg;False
CSNA3;8,22;6,70;-4,83;0,78;0,11;26,35;10,30;-5,05;2,37;9,41;7,04;2,33;0,24;1,22;-0,16;1,35;-16,24;-2,23;4,28;0,14;0,83;0,44;11,42;;43.371.136,43;10,49;-1,70;-0,02;10.900.492.244,34;CSNA3;Siderúrgica Nacional;CSNA3;Minerais Não-Energéticos;https://s3-symbol-logo.tradingview.com/companhia-siderurgica-nacional--big.svg;False
CSRN3;13,60;;3,66;1,28;0,36;30,20;25,11;15,59;2,27;4,88;2,61;1,46;0,57;7,63;-0,47;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,30;2.273.440.192,00;;;;;;False
CSRN5;15,10;;4,06;1,42;0,40;30,20;25,11;15,59;2,52;4,88;2,61;1,46;0,63;8,47;-0,52;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,34;2.273.440.192,00;;;;;;False
CSRN6;15,50;;4,17;1,45;0,41;30,20;25,11;15,59;2,59;4,88;2,61;1,46;0,65;8,69;-0,53;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,35;2.273.440.192,00;;;;;;False
CSUD3;18,02;6,26;8,13;1,53;1,06;42,12;21,60;15,64;5,89;5,73;-0,16;-0,04;1,27;20,68;-1,50;1,22;18,78;13,06;13,04;0,70;0,30;0,84;5,53;28,11;420.686,65;11,80;2,22;-4,22;753.236.000,00;CSUD3;CSU Cardsystem;CSUD3;Serviços Comerciais;https://s3-symbol-logo.tradingview.com/csu-digital-on-nm--big.svg;False
CTAX3;1,22;;-0,23;0,31;0,03;13,46;-7,27;-33,82;-1,09;-6,04;-4,96;1,43;0,08;-0,11;-0,03;0,38;-133,85;-12,42;-9,42;0,09;0,91;0,37;-15,50;;4.763,45;3,90;-5,23;0,00;32.586.634,32;CTAX3;CTAX3;CTAX3;Serviços Comerciais;https://s3-symbol-logo.tradingview.com/contax-on--big.svg;False
CTCA3;0,00;;0,00;0,00;0,00;66,73;30,80;43,15;0,00;-3,40;-3,40;-0,41;0,00;0,00;0,00;5,53;16,79;13,06;9,75;0,78;0,22;0,30;11,54;57,69;;3,51;0,59;0,00;0,00;;;CTCA3;Serviços Comerciais;https://s3-symbol-logo.tradingview.com/country/BR--big.svg;False
CTKA3;36,00;;1,88;6,29;0,31;46,04;13,47;16,19;2,26;5,98;3,75;10,41;0,30;1,02;-0,93;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;6.964,20;5,72;19,13;0,01;220.066.529,00;CTKA3;Karsten;CTKA3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/karsten-pn--big.svg;False
CTKA4;35,00;;1,83;6,12;0,30;46,04;13,47;16,19;2,20;5,98;3,75;10,41;0,30;0,99;-0,90;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;27.793,35;5,72;19,13;0,01;220.066.529,00;CTKA4;Karsten;CTKA4;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/karsten-pn--big.svg;False
CTNM3;7,13;;-0,46;-0,58;0,07;-7,79;-78,50;-74,73;-0,44;-2,70;-2,48;;0,34;-0,12;-0,09;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,02;113.580.609,02;;;CTNM3;Consumo Duráveis;https://s3-symbol-logo.tradingview.com/country/BR--big.svg;False
CTNM4;0,86;;-0,06;-0,07;0,01;-7,79;-78,50;-74,73;-0,05;-2,70;-2,48;;0,04;-0,01;-0,01;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,00;113.580.609,02;;;CTNM4;Consumo Duráveis;https://s3-symbol-logo.tradingview.com/country/BR--big.svg;False
CTSA3;2,30;;-0,13;0,12;0,03;-38,14;-82,33;-124,60;-0,20;-2,79;-2,60;1,61;0,16;-0,08;-0,03;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;1.204,00;18,79;-17,62;0,00;15.999.248,50;CTSA3;Santanense;CTSA3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/santanense-on--big.svg;False
CTSA4;2,45;;-0,14;0,13;0,03;-38,14;-82,33;-124,60;-0,21;-2,79;-2,60;1,61;0,17;-0,08;-0,03;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;2.670,06;18,79;-17,62;0,00;15.999.248,50;CTSA4;Santanense;CTSA4;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/santanense-on--big.svg;False
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,79;-2,60;1,61;0,00;0,00;0,00;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;;18,79;-17,62;0,00;15.999.248,50;;;;;;False
CURY3;33,71;6,43;12,51;7,40;1,90;39,14;22,18;16,90;9,53;9,31;-0,22;-0,17;2,11;6,25;-4,52;2,10;59,14;15,17;31,96;0,26;0,70;0,90;30,96;37,48;48.967.098,30;4,56;2,69;0,36;9.839.109.216,48;CURY3;Cury;CURY3;Financeiro;https://s3-symbol-logo.tradingview.com/cury-s-a-on-nm--big.svg;False
CVCB3;1,89;;-9,87;2,12;0,26;95,23;9,09;-6,83;7,41;9,03;1,62;0,46;0,67;-3,04;-0,64;0,87;-21,49;-2,67;10,89;0,12;0,88;0,39;-4,20;;19.032.759,65;0,89;-0,19;0,18;993.367.173,33;CVCB3;CVC;CVCB3;Consumo de Serviços;https://s3-symbol-logo.tradingview.com/cvc-brasil-on-nm--big.svg;False
CXSE3;15,23;7,71;10,54;3,43;3,17;;;;9,63;9,39;-0,23;-0,08;;71,68;-3,60;1,59;32,52;30,05;30,60;0,92;0,08;0,00;;23,06;57.181.746,70;4,44;1,44;0,39;45.690.000.000,00;CXSE3;Caixa Seguridade;CXSE3;Financeiro;https://s3-symbol-logo.tradingview.com/caixa-segurion--big.svg;True
CYRE3;30,77;3,47;7,01;1,21;0,50;32,58;23,51;19,60;5,85;7,64;1,79;0,37;1,37;1,27;-1,16;3,36;17,22;7,20;10,23;0,42;0,54;0,37;15,17;32,29;131.491.035,74;25,48;4,39;0,16;11.815.680.000,00;CYRE3;Cyrela;CYRE3;Financeiro;https://s3-symbol-logo.tradingview.com/cyrela-realton-nm--big.svg;False
DASA3;1,35;;-1,40;0,22;0,08;27,68;9,06;-8,70;1,34;6,53;5,18;0,86;0,12;1,15;-0,11;1,37;-15,91;-5,99;4,25;0,38;0,62;0,69;28,55;;1.228.352,83;6,07;-0,97;-0,07;1.694.259.514,80;DASA3;Dasa;DASA3;Serviços de Saúde;https://s3-symbol-logo.tradingview.com/dasa-on-nm--big.svg;False
DESK3;10,30;0,36;14,87;0,86;0,30;61,68;30,39;6,85;3,35;6,50;3,15;0,81;1,02;2,59;-0,39;1,93;5,79;2,01;9,87;0,35;0,65;0,29;;;2.142.894,00;11,96;0,69;-0,66;1.193.844.005,50;DESK3;Desktop;DESK3;Comunicações;https://s3-symbol-logo.tradingview.com/desktop-on-nm--big.svg;False
DEXP3;8,10;6,50;5,36;0,87;0,56;16,76;11,44;7,56;3,54;3,58;0,04;0,01;0,41;1,22;-1,58;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;741.505,30;9,28;1,51;52,34;885.012.141,45;DEXP3;Dexxos;DEXP3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/dexxos-par--big.svg;False
DEXP4;8,03;6,69;5,32;0,87;0,56;16,76;11,44;7,56;3,51;3,58;0,04;0,01;0,40;1,21;-1,56;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;43.444,68;9,28;1,51;51,89;885.012.141,45;DEXP4;Dexxos;DEXP4;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/dexxos-par--big.svg;False
DIRR3;16,17;6,74;12,19;3,82;0,73;37,81;22,06;18,19;10,06;10,05;-0,01;0,00;2,22;2,43;-1,33;2,93;31,32;5,97;16,48;0,19;0,79;0,33;18,09;47,02;50.735.480,78;4,23;1,33;0,25;8.416.485.000,00;DIRR3;Direcional;DIRR3;Financeiro;https://s3-symbol-logo.tradingview.com/direcional--big.svg;False
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04;;;;;;False
DMVF3;4,75;;12,37;0,27;0,13;29,30;2,65;0,81;3,77;3,81;0,05;0,00;0,10;5,21;-0,19;1,08;2,15;1,03;6,44;0,48;0,52;1,27;353,03;;296.988,61;17,83;0,38;-0,44;240.363.499,50;DMVF3;D1000 Varejo Farma;DMVF3;Serviços de Distribuição;https://s3-symbol-logo.tradingview.com/d1000vfarma-on-nm--big.svg;False
DOHL3;6,50;0,15;-2.341,40;0,71;0,50;18,37;-2,31;-0,03;-34,24;-34,98;-4,44;0,09;0,79;1,05;-1,15;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;2.557,00;9,12;0,00;24,19;438.538.915,35;;;DOHL3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/dohler-pn-ed--big.svg;False
DOHL4;3,99;0,25;-1.437,26;0,44;0,31;18,37;-2,31;-0,03;-21,02;-34,98;-4,44;0,09;0,48;0,65;-0,71;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;6.812,26;9,12;0,00;14,85;438.538.915,35;DOHL4;Döhler;DOHL4;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/dohler-pn-ed--big.svg;False
DOTZ3;7,08;;122,18;-0,38;0,42;82,47;8,52;0,44;6,25;9,38;3,12;;0,53;-0,52;-0,82;0,37;-0,31;0,35;-6,49;-1,11;2,11;0,80;3,90;;87.431,39;-18,42;0,06;-1,20;94.319.604,24;DOTZ3;Dotz;DOTZ3;Serviços de Tecnologia;https://s3-symbol-logo.tradingview.com/dotz-sa-on-nm--big.svg;False
DTCY3;2,85;;-36,34;47,14;5,19;29,04;-5,43;-13,20;-88,37;-153,71;9,66;-5,15;4,80;13,68;-60,66;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;420,00;0,06;-0,08;0,45;58.650.359,60;DTCY3;Dtcom;DTCY3;Comunicações;https://s3-symbol-logo.tradingview.com/dtcomdirecton--big.svg;False
DTCY4;62,60;;-798,18;1.035,38;114,04;29,04;-5,43;-13,20;-1.940,97;-153,71;9,66;-5,15;105,39;300,48;-1.332,33;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;;0,06;-0,08;9,92;58.650.359,60;;;DTCY4;Comunicações;https://s3-symbol-logo.tradingview.com/dtcomdirecton--big.svg;False
DXCO3;5,73;0,94;24,42;0,69;0,26;25,33;10,44;2,31;5,41;11,33;5,92;0,76;0,56;5,25;-0,36;1,22;2,83;1,07;5,42;0,38;0,61;0,46;10,44;-13,84;11.342.708,70;8,30;0,23;-0,38;4.701.844.589,58;DXCO3;Dexco;DXCO3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/dexco-on-nm--big.svg;False
EALT3;12,50;1,53;3,24;0,85;0,45;26,60;17,82;14,73;2,68;3,37;0,82;0,26;0,48;7,30;-0,74;1,18;26,11;13,77;18,53;0,53;0,47;0,93;13,53;38,80;41.653,91;14,78;3,86;0,06;267.862.500,00;EALT3;Electro Aço Altona;EALT3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/aco-altona-on--big.svg;False
EALT4;11,45;1,84;2,97;0,77;0,41;26,60;17,82;14,73;2,45;3,37;0,82;0,26;0,44;6,69;-0,68;1,18;26,11;13,77;18,53;0,53;0,47;0,93;13,53;38,80;180.280,04;14,78;3,86;0,06;267.862.500,00;EALT4;Electro Aço Altona;EALT4;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/aco-altona-on--big.svg;False
ECOR3;7,74;3,99;7,14;1,43;0,16;39,40;35,59;7,21;1,45;6,79;5,35;5,28;0,51;-3,33;-0,19;0,72;19,99;2,31;11,00;0,12;0,88;0,32;20,09;;27.716.564,91;5,43;1,08;-0,74;5.389.626.893,76;ECOR3;EcoRodovias;ECOR3;Transportes;https://s3-symbol-logo.tradingview.com/ecorodovias--big.svg;False
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31;;;;;;False
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31;;;;;;False
EEEL3;294,77;;5,28;0,98;0,34;53,98;47,92;24,01;2,65;5,81;3,15;1,16;1,27;7,51;-0,41;1,33;18,48;6,34;12,34;0,34;0,66;0,26;13,69;6,47;;301,94;55,81;-0,80;2.840.511.499,76;;;;;;False
EEEL4;410,00;;7,35;1,36;0,47;53,98;47,92;24,01;3,68;5,81;3,15;1,16;1,76;10,45;-0,57;1,33;18,48;6,34;12,34;0,34;0,66;0,26;13,69;6,47;;301,94;55,81;-1,11;2.840.511.499,76;;;;;;False
EGIE3;41,00;5,03;11,12;2,72;0,63;50,13;53,16;25,27;5,28;8,67;3,39;1,74;2,81;12,85;-0,75;1,42;24,44;5,64;13,98;0,23;0,75;0,22;2,73;5,43;36.900.876,35;15,09;3,69;-0,36;33.453.037.340,00;EGIE3;Engie;EGIE3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/engie-brasilon-nm--big.svg;False
EKTR3;49,00;9,75;9,85;4,07;0,77;27,89;22,83;10,08;4,35;7,31;3,12;2,92;0,99;15,31;-1,05;1,24;41,32;7,84;19,82;0,19;0,81;0,78;6,61;14,26;9.800,00;12,04;4,98;-2,74;9.153.930.486,38;EKTR3;Elektro;EKTR3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/elektro-pn--big.svg;False
EKTR4;45,66;11,51;9,18;3,79;0,72;27,89;22,83;10,08;4,05;7,31;3,12;2,92;0,92;14,27;-0,97;1,24;41,32;7,84;19,82;0,19;0,81;0,78;6,61;14,26;19.360,71;12,04;4,98;-2,55;9.153.930.486,38;EKTR4;Elektro;EKTR4;Serviços Públicos;https://s3-symbol-logo.tradingview.com/elektro-pn--big.svg;False
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30;;;;;;False
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30;;;;;;False
ELET3;52,89;6,65;18,41;1,03;0,44;45,23;42,34;15,18;6,60;8,83;2,19;0,34;2,80;5,27;-0,54;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;301.183.716,83;51,42;2,87;0,37;122.904.630.792,04;ELET3;Eletrobras;ELET3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/centrais-eletr-bras-sa--big.svg;False
ELET5;78,75;5,32;27,41;1,53;0,66;45,23;42,34;15,18;9,83;8,83;2,19;0,34;4,16;7,85;-0,81;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;7.845,00;51,42;2,87;0,56;122.904.630.792,04;ELET5;Eletrobras;ELET5;Serviços Públicos;https://s3-symbol-logo.tradingview.com/centrais-eletr-bras-sa--big.svg;False
ELET6;55,75;6,94;19,41;1,08;0,47;45,23;42,34;15,18;6,96;8,83;2,19;0,34;2,95;5,55;-0,57;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;58.029.551,70;51,42;2,87;0,39;122.904.630.792,04;ELET6;Eletrobras;ELET6;Serviços Públicos;https://s3-symbol-logo.tradingview.com/centrais-eletr-bras-sa--big.svg;False
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00;;;;;;False
ELPL3;8,31;;2,40;0,42;0,08;18,31;13,47;4,83;0,86;4,14;3,28;1,62;0,12;-0,74;-0,11;0,66;17,63;3,46;17,05;0,20;0,80;0,72;6,92;5,89;;19,62;3,46;0,13;2.485.315.360,74;;;;;;False
EMAE3;150,00;;83,03;4,39;2,52;37,65;1,62;10,67;546,93;269,52;-24,41;-0,20;8,86;10,09;-3,57;6,96;5,28;3,04;-1,42;0,58;0,42;0,28;7,20;-6,35;0,00;34,18;1,81;-1,51;2.978.479.158,00;;;EMAE3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/emae-pn--big.svg;False
EMAE4;34,74;;19,23;1,02;0,58;37,65;1,62;10,67;126,67;269,52;-24,41;-0,20;2,05;2,34;-0,83;6,96;5,28;3,04;-1,42;0,58;0,42;0,28;7,20;-6,35;375.316,04;34,18;1,81;-0,35;2.978.479.158,00;EMAE4;EMAE;EMAE4;Serviços Públicos;https://s3-symbol-logo.tradingview.com/emae-pn--big.svg;False
EMBR3;80,34;0,09;27,82;3,27;0,90;18,57;11,14;5,37;13,41;14,58;1,17;0,28;1,49;6,78;-1,96;1,33;11,75;3,25;13,29;0,28;0,70;0,60;27,61;;323.956.518,70;24,57;2,89;2,35;59.488.961.634,96;EMBR3;Embraer;EMBR3;Tecnologia Eletrônica;https://s3-symbol-logo.tradingview.com/embraer--big.svg;False
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20;;;;;;False
ENBR3;24,08;5,18;6,26;1,13;0,37;25,53;21,00;11,84;3,53;5,96;2,43;0,78;0,74;2,21;-0,70;1,54;18,09;5,89;14,13;0,33;0,64;0,50;2,76;10,81;;21,26;3,85;0,26;13.994.459.653,44;;;;;;False
ENEV3;16,78;;-151,17;1,67;0,61;30,95;17,72;-1,40;11,93;17,55;5,62;0,79;2,11;12,24;-0,73;1,42;-1,10;-0,40;5,98;0,37;0,61;0,29;29,41;;256.055.236,22;10,06;-0,11;1,12;32.502.417.981,24;ENEV3;Eneva;ENEV3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/eneva--big.svg;False
ENGI11;50,45;5,75;6,76;1,27;0,29;25,14;17,94;9,73;3,67;8,29;4,62;1,60;0,66;6,91;-0,38;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;110.977.153,61;39,81;7,46;0,16;23.100.294.849,67;ENGI11;Energisa;ENGI11;;https://s3-symbol-logo.tradingview.com/energisa-unt-n2--big.svg;False
ENGI3;13,15;4,41;8,82;1,65;0,38;25,14;17,94;9,73;4,78;8,29;4,62;1,60;0,86;9,01;-0,49;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;86.571,00;7,96;1,49;0,21;23.100.294.849,67;ENGI3;Energisa;ENGI3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/energisa-unt-n2--big.svg;False
ENGI4;9,30;6,24;6,24;1,17;0,27;25,14;17,94;9,73;3,38;8,29;4,62;1,60;0,61;6,37;-0,35;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;54.482,30;7,96;1,49;0,15;23.100.294.849,67;ENGI4;Energisa;ENGI4;Serviços Públicos;https://s3-symbol-logo.tradingview.com/energisa-unt-n2--big.svg;False
ENJU3;0,91;;-9,00;0,61;0,44;56,11;-10,79;-7,80;-6,51;0,42;6,93;-0,65;0,70;1,16;-1,04;2,95;-6,77;-4,92;-10,05;0,73;0,27;0,63;37,65;;515.146,65;1,49;-0,10;0,14;186.566.370,90;ENJU3;Enjoei;ENJU3;Comércio de Varejo;https://s3-symbol-logo.tradingview.com/enjoei-on-nm--big.svg;False
ENMA3B;50,49;;9,71;1,96;0,73;28,31;18,54;12,94;6,78;;2,54;0,73;1,26;11,60;-0,97;1,34;20,20;7,54;14,17;0,37;0,63;0,58;10,37;5,70;;25,74;5,20;0,72;;;;;;;False
ENMA6B;83,99;;16,15;3,26;1,22;28,31;18,54;12,94;11,27;;2,54;0,73;2,09;19,30;-1,62;1,34;20,20;7,54;14,17;0,37;0,63;0,58;10,37;5,70;;25,74;5,20;1,20;;;;;;;False
ENMT3;58,50;7,94;12,52;3,08;0,86;26,14;19,20;11,91;7,77;11,23;3,69;1,46;1,49;10,74;-1,16;1,45;24,58;6,87;13,81;0,28;0,72;0,58;10,74;11,47;21.372,56;19,00;4,67;-0,44;12.449.573.019,00;ENMT3;Energisa MT;ENMT3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/energisa-mt-on--big.svg;False
ENMT4;56,00;8,29;11,99;2,95;0,82;26,14;19,20;11,91;7,43;11,23;3,69;1,46;1,43;10,28;-1,11;1,45;24,58;6,87;13,81;0,28;0,72;0,58;10,74;11,47;8.940,33;19,00;4,67;-0,42;12.449.573.019,00;ENMT4;Energisa MT;ENMT4;Serviços Públicos;https://s3-symbol-logo.tradingview.com/energisa-mt-on--big.svg;False
EPAR3;4,45;41,29;13,40;1,62;1,17;19,76;-119,83;169,30;-18,93;-18,08;0,86;-0,07;22,69;14,91;-1,31;3,21;12,07;8,70;-24,67;0,72;0,28;0,05;-44,69;-12,59;27.484,22;2,75;0,33;-0,09;66.129.527,60;EPAR3;Embpar Participações;EPAR3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/embpar-s-a-on--big.svg;True
EQPA3;5,84;11,28;7,10;2,76;0,72;28,86;20,98;15,66;5,30;7,22;1,92;1,00;1,11;-126,72;-1,05;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;38.608,26;2,12;0,82;-0,41;12.906.603.532,76;EQPA3;Equatorial Energia Pará;EQPA3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/eqtl-para-on--big.svg;False
EQPA5;6,25;10,54;7,60;2,95;0,77;28,86;20,98;15,66;5,67;7,22;1,92;1,00;1,19;-135,62;-1,13;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;0,00;2,12;0,82;-0,44;12.906.603.532,76;;;EQPA5;Serviços Públicos;https://s3-symbol-logo.tradingview.com/eqtl-para-on--big.svg;False
EQPA6;7,10;9,28;8,64;3,36;0,87;28,86;20,98;15,66;6,45;7,22;1,92;1,00;1,35;-154,06;-1,28;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;7.118,00;2,12;0,82;-0,50;12.906.603.532,76;;;EQPA6;Serviços Públicos;https://s3-symbol-logo.tradingview.com/eqtl-para-on--big.svg;False
EQPA7;6,52;10,10;7,93;3,08;0,80;28,86;20,98;15,66;5,92;7,22;1,92;1,00;1,24;-141,48;-1,18;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;685,00;2,12;0,82;-0,46;12.906.603.532,76;EQPA7;Equatorial Energia Pará;EQPA7;Serviços Públicos;https://s3-symbol-logo.tradingview.com/eqtl-para-on--big.svg;False
EQTL3;36,77;2,15;12,64;1,65;0,40;27,54;20,36;7,38;4,58;9,12;4,54;1,63;0,93;9,40;-0,50;1,24;13,05;3,13;11,31;0,24;0,72;0,42;19,27;8,63;218.150.575,52;22,30;2,91;0,19;46.164.919.732,48;EQTL3;Equatorial Energia;EQTL3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/equatorial--big.svg;False
